canton,year,population,tax_revenue
AG,2019,704327,6646769000
AG,2020,708682,6707757000
AG,2021,710528,6922551000
AG,2022,715495,7097058000
AG,2023,717071,7302849000
AI,2019,17655,128944000
AI,2020,16067,119380000
AI,2021,15198,114270000
AI,2022,15932,123679000
AI,2023,15690,122911000
AR,2019,54806,474732000
AR,2020,54455,486884000
AR,2021,55209,493719000
AR,2022,55838,518000000
AR,2023,55103,515042000
BE,2019,1033056,8745313000
BE,2020,1037755,8888246000
BE,2021,1044900,9241518000
BE,2022,1048886,9482598000
BE,2023,1055928,9570714000
BL,2019,289888,3151065000
BL,2020,291411,3235462000
BL,2021,290552,3273287000
BL,2022,292083,3422015000
BL,2023,296136,3529174000
BS,2019,196148,2936647000
BS,2020,196017,2990807000
BS,2021,198248,3157356000
BS,2022,197400,3186108000
BS,2023,199327,3234917000
FR,2019,324189,2605592000
FR,2020,327896,2674872000
FR,2021,327371,2724088000
FR,2022,331828,2831687000
FR,2023,333413,2932088000
GE,2019,511318,6981102000
GE,2020,514238,7253332000
GE,2021,515893,7379328000
GE,2022,518606,7497865000
GE,2023,522515,7686822000
GL,2019,39313,297192000
GL,2020,41514,314218000
GL,2021,41056,318210000
GL,2022,42039,333285000
GL,2023,40295,323909000
GR,2019,199267,1708878000
GR,2020,198888,1754472000
GR,2021,200902,1776300000
GR,2022,199781,1816961000
GR,2023,201771,1874614000
JU,2019,72459,497352000
JU,2020,72100,500860000
JU,2021,75250,542864000
JU,2022,72847,523648000
JU,2023,73796,553188000
LU,2019,415457,3731493000
LU,2020,416176,3752969000
LU,2021,420142,3892384000
LU,2022,419663,3940067000
LU,2023,424042,4126007000
NE,2019,169260,1310053000
NE,2020,171675,1379354000
NE,2021,171466,1382543000
NE,2022,174301,1440647000
NE,2023,174284,1486720000
NW,2019,44589,449180000
NW,2020,43511,448440000
NW,2021,44589,470604000
NW,2022,42967,452399000
NW,2023,43446,470262000
OW,2019,37831,341301000
OW,2020,37716,355876000
OW,2021,39054,372435000
OW,2022,37818,369484000
OW,2023,37990,374741000
SG,2019,513213,4314988000
SG,2020,516312,4473678000
SG,2021,520829,4488944000
SG,2022,521589,4675592000
SG,2023,524143,4717088000
SH,2019,81743,793078000
SH,2020,83874,855638000
SH,2021,81917,841083000
SH,2022,82288,869756000
SH,2023,84798,897223000
SO,2019,273914,2106662000
SO,2020,277330,2166282000
SO,2021,277490,2220780000
SO,2022,278430,2260227000
SO,2023,280861,2362884000
SZ,2019,165254,1692537000
SZ,2020,164664,1737304000
SZ,2021,165059,1775608000
SZ,2022,165963,1825383000
SZ,2023,168407,1895282000
TG,2019,281026,2284424000
TG,2020,281944,2390607000
TG,2021,283959,2453542000
TG,2022,285716,2457731000
TG,2023,288498,2593516000
TI,2019,351267,3440416000
TI,2020,352691,3443988000
TI,2021,353387,3530276000
TI,2022,354918,3602762000
TI,2023,356637,3799208000
UR,2019,37181,244686000
UR,2020,36554,247645000
UR,2021,36266,247591000
UR,2022,37803,263988000
UR,2023,38085,271031000
VD,2019,818576,9576831000
VD,2020,823325,9727500000
VD,2021,829012,10182978000
VD,2022,831987,10342063000
VD,2023,834964,10456384000
VS,2019,359106,2550475000
VS,2020,359652,2623763000
VS,2021,360021,2668276000
VS,2022,363184,2770178000
VS,2023,363972,2841326000
ZG,2019,129544,2116826000
ZG,2020,130274,2219821000
ZG,2021,130378,2220764000
ZG,2022,132833,2330836000
ZG,2023,130773,2309033000
ZH,2019,1524318,18224600000
ZH,2020,1531000,18828837000
ZH,2021,1540159,19624664000
ZH,2022,1548402,19776853000
ZH,2023,1554766,20233413000
