route,service_type,cause,start_time,delay_min,year
St. Gallen-Zürich,IR,Boarding,2023-01-01 06:59:00,12,2023
Genève-Lausanne,IC,External,2023-01-01 14:18:00,17,2023
St. Gallen-Zürich,IR,External,2023-01-01 19:33:00,4,2023
St. Gallen-Zürich,IR,Boarding,2023-01-02 19:51:00,2,2023
Lugano-Locarno,RE,Operations,2023-01-04 06:38:00,12,2023
Genève-Lausanne,IC,Rolling stock,2023-01-06 03:16:00,7,2023
Zürich-Bern,IC,Infrastructure,2023-01-06 14:29:00,5,2023
S5 Bern,S,External,2023-01-07 21:18:00,4,2023
S2 Zürich,S,Connection wait,2023-01-08 02:32:00,6,2023
S2 Zürich,S,Operations,2023-01-08 12:48:00,6,2023
Olten-Zofingen,RE,Rolling stock,2023-01-10 06:44:00,12,2023
Zürich-Schaffhausen,IR,Operations,2023-01-11 16:43:00,13,2023
Zürich-Chur,IC,Rolling stock,2023-01-11 19:26:00,4,2023
Bern-Brig,IC,Operations,2023-01-12 06:27:00,12,2023
St. Gallen-Zürich,IR,External,2023-01-12 07:38:00,16,2023
Zürich-Schaffhausen,IR,Boarding,2023-01-13 19:06:00,3,2023
S5 Bern,S,Rolling stock,2023-01-14 21:39:00,12,2023
Basel-Lausanne,IC,Operations,2023-01-15 07:57:00,6,2023
Olten-Zofingen,RE,Connection wait,2023-01-15 08:18:00,5,2023
Zürich-Schaffhausen,IR,Boarding,2023-01-16 05:40:00,2,2023
S2 Zürich,S,Operations,2023-01-17 01:00:00,21,2023
Zürich-Bern,IC,Operations,2023-01-18 08:18:00,10,2023
Zürich-Chur,IC,Operations,2023-01-19 07:53:00,2,2023
Genève-Lausanne,IC,Operations,2023-01-21 11:29:00,2,2023
Zürich-Genève,IC,Operations,2023-01-24 05:37:00,14,2023
S5 Bern,S,Infrastructure,2023-01-24 09:29:00,10,2023
Zürich-Chur,IC,External,2023-01-24 15:08:00,4,2023
S6 Basel,S,Boarding,2023-01-26 08:59:00,2,2023
Lugano-Locarno,RE,Infrastructure,2023-01-26 16:40:00,11,2023
St. Gallen-Zürich,IR,Boarding,2023-01-27 09:36:00,10,2023
Lugano-Locarno,RE,Boarding,2023-01-28 09:09:00,14,2023
Bern-Belp,RE,Boarding,2023-01-29 04:31:00,10,2023
Zürich-Chur,IC,Operations,2023-01-30 07:28:00,8,2023
S6 Basel,S,Rolling stock,2023-01-30 19:10:00,7,2023
Zürich-Schaffhausen,IR,Connection wait,2023-02-02 12:39:00,25,2023
Bern-Belp,RE,Rolling stock,2023-02-02 21:40:00,5,2023
Olten-Zofingen,RE,Operations,2023-02-03 20:39:00,14,2023
Bern-Biel,IR,Rolling stock,2023-02-04 09:07:00,5,2023
St. Gallen-Zürich,IR,Rolling stock,2023-02-04 09:24:00,10,2023
Basel-Olten,IC,Rolling stock,2023-02-05 19:32:00,21,2023
Zürich-Bern,IC,Rolling stock,2023-02-07 20:06:00,4,2023
Bern-Biel,IR,Infrastructure,2023-02-08 11:55:00,3,2023
S5 Bern,S,External,2023-02-11 05:46:00,6,2023
S2 Zürich,S,Connection wait,2023-02-13 08:02:00,17,2023
Lausanne-Brig,IR,Boarding,2023-02-13 13:34:00,12,2023
St. Gallen-Zürich,IR,External,2023-02-13 15:02:00,2,2023
Zürich-Schaffhausen,IR,Infrastructure,2023-02-14 12:04:00,4,2023
Zürich-Chur,IC,Boarding,2023-02-17 08:15:00,2,2023
Basel-Olten,IC,Boarding,2023-02-18 13:50:00,8,2023
Zürich-Chur,IC,Rolling stock,2023-02-19 11:26:00,20,2023
Zürich-Genève,IC,External,2023-02-20 05:33:00,34,2023
Zürich-Luzern,IC,Boarding,2023-02-21 19:29:00,4,2023
S6 Basel,S,Infrastructure,2023-02-24 11:29:00,22,2023
St. Gallen-Zürich,IR,Infrastructure,2023-02-24 17:41:00,8,2023
Zürich-Chur,IC,Operations,2023-02-25 16:06:00,3,2023
Basel-Lausanne,IC,Boarding,2023-02-26 22:49:00,2,2023
St. Gallen-Zürich,IR,External,2023-03-02 23:35:00,3,2023
Zürich-Genève,IC,External,2023-03-04 12:08:00,9,2023
Lausanne-Brig,IR,Boarding,2023-03-04 14:27:00,2,2023
Lugano-Locarno,RE,Operations,2023-03-04 19:18:00,3,2023
Lugano-Locarno,RE,Infrastructure,2023-03-06 10:55:00,15,2023
Bern-Biel,IR,Boarding,2023-03-08 03:35:00,2,2023
Genève-Lausanne,IC,Connection wait,2023-03-09 05:47:00,3,2023
Zürich-Schaffhausen,IR,External,2023-03-09 14:39:00,13,2023
Zürich-Luzern,IC,Rolling stock,2023-03-14 05:16:00,2,2023
Lausanne-Brig,IR,Operations,2023-03-15 18:22:00,3,2023
Bern-Belp,RE,Infrastructure,2023-03-15 23:01:00,8,2023
Basel-Lausanne,IC,Operations,2023-03-16 04:07:00,2,2023
Zürich-Genève,IC,External,2023-03-16 07:48:00,9,2023
Zürich-Schaffhausen,IR,Connection wait,2023-03-16 09:00:00,20,2023
Zürich-Genève,IC,External,2023-03-18 09:46:00,20,2023
Basel-Olten,IC,External,2023-03-18 10:39:00,12,2023
Lugano-Locarno,RE,Rolling stock,2023-03-21 18:15:00,12,2023
Zürich-Genève,IC,Infrastructure,2023-03-21 22:41:00,15,2023
S5 Bern,S,External,2023-03-24 18:32:00,6,2023
Zürich-Luzern,IC,Operations,2023-03-27 11:14:00,8,2023
S2 Zürich,S,Infrastructure,2023-03-28 09:15:00,26,2023
Lausanne-Brig,IR,Connection wait,2023-03-28 13:44:00,10,2023
Genève-Lausanne,IC,External,2023-03-28 13:51:00,2,2023
Lugano-Locarno,RE,Infrastructure,2023-03-31 08:05:00,25,2023
Basel-Olten,IC,Boarding,2023-03-31 08:06:00,2,2023
Bern-Belp,RE,Boarding,2023-03-31 08:39:00,5,2023
Basel-Olten,IC,External,2023-04-02 03:39:00,51,2023
Basel-Olten,IC,External,2023-04-02 20:25:00,2,2023
S1 Lausanne,S,Infrastructure,2023-04-04 05:36:00,13,2023
Basel-Olten,IC,Operations,2023-04-04 15:02:00,5,2023
Bern-Brig,IC,Boarding,2023-04-05 15:51:00,2,2023
St. Gallen-Zürich,IR,Rolling stock,2023-04-06 22:23:00,13,2023
Bern-Biel,IR,External,2023-04-07 09:05:00,2,2023
Zürich-Chur,IC,Rolling stock,2023-04-07 14:24:00,31,2023
Bern-Biel,IR,External,2023-04-07 23:31:00,6,2023
Lugano-Locarno,RE,Connection wait,2023-04-09 13:35:00,9,2023
Zürich-Luzern,IC,Infrastructure,2023-04-09 21:21:00,13,2023
Zürich-Genève,IC,Operations,2023-04-11 11:09:00,16,2023
Bern-Brig,IC,External,2023-04-12 13:11:00,3,2023
Bern-Brig,IC,Operations,2023-04-14 01:44:00,13,2023
Basel-Lausanne,IC,External,2023-04-15 12:53:00,8,2023
Lausanne-Brig,IR,Infrastructure,2023-04-15 13:57:00,13,2023
S6 Basel,S,Boarding,2023-04-15 17:50:00,2,2023
Olten-Zofingen,RE,Rolling stock,2023-04-16 14:12:00,3,2023
Bern-Biel,IR,Infrastructure,2023-04-17 22:50:00,11,2023
Lugano-Locarno,RE,Rolling stock,2023-04-18 09:21:00,5,2023
S1 Lausanne,S,Boarding,2023-04-18 21:59:00,2,2023
S2 Zürich,S,Operations,2023-04-20 03:38:00,2,2023
Genève-Lausanne,IC,Rolling stock,2023-04-22 09:11:00,2,2023
Bern-Brig,IC,External,2023-04-22 12:00:00,5,2023
S2 Zürich,S,Operations,2023-04-22 21:08:00,6,2023
S1 Lausanne,S,Infrastructure,2023-04-23 18:06:00,7,2023
Zürich-Genève,IC,External,2023-04-25 17:10:00,2,2023
Zürich-Genève,IC,External,2023-04-25 17:37:00,35,2023
Lugano-Locarno,RE,Connection wait,2023-04-27 07:31:00,3,2023
Bern-Belp,RE,Rolling stock,2023-04-28 07:47:00,29,2023
Bern-Belp,RE,Infrastructure,2023-04-28 09:24:00,16,2023
St. Gallen-Zürich,IR,Boarding,2023-04-29 07:11:00,2,2023
Zürich-Luzern,IC,Rolling stock,2023-04-29 14:56:00,6,2023
S5 Bern,S,Boarding,2023-04-30 07:29:00,4,2023
S5 Bern,S,External,2023-05-03 11:20:00,8,2023
Lugano-Locarno,RE,Rolling stock,2023-05-05 05:19:00,7,2023
Zürich-Chur,IC,Connection wait,2023-05-05 06:21:00,6,2023
Genève-Lausanne,IC,Operations,2023-05-07 11:43:00,5,2023
Zürich-Chur,IC,Infrastructure,2023-05-08 14:00:00,2,2023
S1 Lausanne,S,Connection wait,2023-05-08 18:14:00,2,2023
S2 Zürich,S,External,2023-05-09 15:10:00,15,2023
S1 Lausanne,S,Boarding,2023-05-09 21:52:00,3,2023
St. Gallen-Zürich,IR,Infrastructure,2023-05-10 20:54:00,4,2023
Olten-Zofingen,RE,External,2023-05-12 19:23:00,7,2023
Zürich-Bern,IC,Boarding,2023-05-12 22:03:00,10,2023
Olten-Zofingen,RE,Boarding,2023-05-13 19:45:00,6,2023
Basel-Lausanne,IC,External,2023-05-14 14:20:00,7,2023
Basel-Lausanne,IC,Operations,2023-05-15 09:09:00,5,2023
Zürich-Bern,IC,Infrastructure,2023-05-15 11:21:00,50,2023
Lugano-Locarno,RE,External,2023-05-16 11:59:00,40,2023
Zürich-Chur,IC,Connection wait,2023-05-16 18:18:00,2,2023
Zürich-Genève,IC,Operations,2023-05-18 22:40:00,2,2023
Zürich-Genève,IC,Connection wait,2023-05-19 13:42:00,2,2023
Basel-Olten,IC,External,2023-05-20 19:36:00,5,2023
Lausanne-Brig,IR,Operations,2023-05-21 11:03:00,2,2023
Zürich-Luzern,IC,Boarding,2023-05-22 09:46:00,6,2023
Lausanne-Brig,IR,Infrastructure,2023-05-24 14:01:00,2,2023
Basel-Olten,IC,Connection wait,2023-05-26 17:20:00,2,2023
Basel-Olten,IC,Operations,2023-05-26 18:56:00,11,2023
Zürich-Schaffhausen,IR,External,2023-05-28 20:51:00,27,2023
Basel-Olten,IC,Connection wait,2023-05-28 22:58:00,11,2023
S2 Zürich,S,Boarding,2023-05-29 12:52:00,3,2023
Olten-Zofingen,RE,Infrastructure,2023-05-31 10:27:00,4,2023
S2 Zürich,S,Operations,2023-05-31 16:45:00,7,2023
Bern-Brig,IC,Infrastructure,2023-06-02 09:47:00,52,2023
Lausanne-Brig,IR,Connection wait,2023-06-04 07:02:00,3,2023
Zürich-Luzern,IC,Infrastructure,2023-06-05 06:22:00,11,2023
Zürich-Chur,IC,Connection wait,2023-06-08 16:43:00,4,2023
St. Gallen-Zürich,IR,Operations,2023-06-09 10:38:00,2,2023
Zürich-Genève,IC,Rolling stock,2023-06-09 14:07:00,10,2023
St. Gallen-Zürich,IR,Infrastructure,2023-06-10 13:59:00,8,2023
S5 Bern,S,Infrastructure,2023-06-11 00:55:00,24,2023
Basel-Olten,IC,Infrastructure,2023-06-11 05:15:00,8,2023
Zürich-Schaffhausen,IR,Connection wait,2023-06-11 10:36:00,9,2023
Bern-Biel,IR,External,2023-06-13 12:12:00,2,2023
S6 Basel,S,Infrastructure,2023-06-13 15:41:00,2,2023
Olten-Zofingen,RE,Operations,2023-06-14 13:36:00,7,2023
Zürich-Chur,IC,Infrastructure,2023-06-14 19:55:00,7,2023
S5 Bern,S,Rolling stock,2023-06-15 11:57:00,6,2023
S5 Bern,S,Infrastructure,2023-06-17 05:16:00,68,2023
S2 Zürich,S,Operations,2023-06-17 12:23:00,2,2023
Zürich-Chur,IC,Operations,2023-06-17 23:16:00,37,2023
Basel-Lausanne,IC,Infrastructure,2023-06-18 08:41:00,38,2023
Zürich-Genève,IC,External,2023-06-19 00:48:00,5,2023
Zürich-Schaffhausen,IR,External,2023-06-19 11:53:00,11,2023
St. Gallen-Zürich,IR,Connection wait,2023-06-23 09:14:00,5,2023
Bern-Brig,IC,Connection wait,2023-06-23 18:31:00,2,2023
Bern-Belp,RE,External,2023-06-24 18:38:00,8,2023
Basel-Olten,IC,Boarding,2023-06-27 15:34:00,4,2023
Bern-Brig,IC,Operations,2023-06-27 16:30:00,2,2023
Zürich-Schaffhausen,IR,Infrastructure,2023-06-28 08:39:00,7,2023
Zürich-Schaffhausen,IR,External,2023-06-28 16:33:00,2,2023
Lugano-Locarno,RE,Rolling stock,2023-06-28 23:23:00,2,2023
Bern-Belp,RE,External,2023-07-01 20:25:00,5,2023
Zürich-Schaffhausen,IR,Operations,2023-07-02 14:28:00,35,2023
Bern-Brig,IC,Operations,2023-07-04 06:52:00,10,2023
Zürich-Genève,IC,Infrastructure,2023-07-04 22:48:00,5,2023
Genève-Lausanne,IC,Infrastructure,2023-07-05 17:12:00,2,2023
Zürich-Genève,IC,External,2023-07-05 22:10:00,12,2023
Zürich-Schaffhausen,IR,Infrastructure,2023-07-06 16:04:00,29,2023
Zürich-Genève,IC,External,2023-07-07 03:35:00,7,2023
S2 Zürich,S,Rolling stock,2023-07-08 22:49:00,30,2023
Genève-Lausanne,IC,Boarding,2023-07-10 08:23:00,4,2023
Bern-Belp,RE,External,2023-07-11 05:18:00,3,2023
Genève-Lausanne,IC,Connection wait,2023-07-11 23:28:00,2,2023
S6 Basel,S,Infrastructure,2023-07-12 07:50:00,4,2023
Basel-Lausanne,IC,Infrastructure,2023-07-13 05:03:00,2,2023
Basel-Lausanne,IC,Rolling stock,2023-07-14 23:40:00,2,2023
S2 Zürich,S,External,2023-07-16 14:51:00,19,2023
Bern-Brig,IC,Boarding,2023-07-17 06:52:00,4,2023
S2 Zürich,S,Operations,2023-07-17 13:05:00,8,2023
S5 Bern,S,External,2023-07-20 13:10:00,2,2023
Bern-Belp,RE,Rolling stock,2023-07-20 22:31:00,2,2023
Zürich-Bern,IC,Connection wait,2023-07-21 03:19:00,7,2023
Lugano-Locarno,RE,Rolling stock,2023-07-22 13:47:00,26,2023
Zürich-Schaffhausen,IR,Operations,2023-07-22 23:03:00,15,2023
Basel-Olten,IC,Rolling stock,2023-07-23 07:52:00,2,2023
St. Gallen-Zürich,IR,Operations,2023-07-23 12:06:00,7,2023
Lausanne-Brig,IR,Operations,2023-07-23 20:37:00,2,2023
Zürich-Schaffhausen,IR,Boarding,2023-07-24 19:27:00,5,2023
Lausanne-Brig,IR,Infrastructure,2023-07-25 20:00:00,2,2023
Zürich-Luzern,IC,Operations,2023-07-26 19:54:00,2,2023
Lausanne-Brig,IR,External,2023-07-28 16:17:00,3,2023
S2 Zürich,S,External,2023-07-31 04:33:00,18,2023
Bern-Biel,IR,Connection wait,2023-07-31 20:00:00,4,2023
Bern-Biel,IR,Connection wait,2023-08-02 10:22:00,2,2023
Lausanne-Brig,IR,Boarding,2023-08-03 08:08:00,3,2023
Zürich-Schaffhausen,IR,Rolling stock,2023-08-03 09:25:00,11,2023
S6 Basel,S,Infrastructure,2023-08-03 12:09:00,2,2023
St. Gallen-Zürich,IR,Rolling stock,2023-08-03 23:43:00,2,2023
Basel-Olten,IC,Infrastructure,2023-08-04 05:42:00,2,2023
Zürich-Luzern,IC,Infrastructure,2023-08-04 23:07:00,12,2023
Basel-Lausanne,IC,Boarding,2023-08-05 07:05:00,2,2023
S2 Zürich,S,External,2023-08-05 21:01:00,6,2023
Zürich-Luzern,IC,External,2023-08-08 21:51:00,17,2023
Bern-Brig,IC,Connection wait,2023-08-09 07:05:00,8,2023
Bern-Biel,IR,External,2023-08-09 20:17:00,15,2023
Bern-Brig,IC,Connection wait,2023-08-10 06:45:00,4,2023
Zürich-Luzern,IC,Rolling stock,2023-08-12 20:36:00,15,2023
S2 Zürich,S,Infrastructure,2023-08-14 05:15:00,4,2023
Zürich-Chur,IC,External,2023-08-14 08:21:00,11,2023
Zürich-Genève,IC,Infrastructure,2023-08-15 14:42:00,2,2023
Genève-Lausanne,IC,Connection wait,2023-08-17 05:43:00,3,2023
Bern-Belp,RE,Rolling stock,2023-08-17 14:11:00,3,2023
S5 Bern,S,Boarding,2023-08-17 22:59:00,12,2023
Bern-Biel,IR,Boarding,2023-08-18 19:23:00,15,2023
Genève-Lausanne,IC,Infrastructure,2023-08-19 21:56:00,5,2023
Bern-Brig,IC,Operations,2023-08-20 14:51:00,7,2023
Zürich-Luzern,IC,Connection wait,2023-08-20 15:37:00,8,2023
St. Gallen-Zürich,IR,Connection wait,2023-08-20 17:18:00,9,2023
S6 Basel,S,Infrastructure,2023-08-22 07:32:00,47,2023
St. Gallen-Zürich,IR,External,2023-08-26 12:38:00,14,2023
Basel-Olten,IC,Infrastructure,2023-08-28 16:51:00,23,2023
Genève-Lausanne,IC,Connection wait,2023-08-28 23:48:00,6,2023
Bern-Brig,IC,Infrastructure,2023-08-30 09:44:00,13,2023
S1 Lausanne,S,Rolling stock,2023-08-30 20:44:00,2,2023
Olten-Zofingen,RE,Rolling stock,2023-09-01 14:35:00,3,2023
S5 Bern,S,Operations,2023-09-01 18:35:00,2,2023
Olten-Zofingen,RE,External,2023-09-02 21:27:00,19,2023
S1 Lausanne,S,Connection wait,2023-09-03 13:05:00,2,2023
Zürich-Bern,IC,Connection wait,2023-09-05 09:38:00,18,2023
Genève-Lausanne,IC,Operations,2023-09-05 13:39:00,20,2023
Lausanne-Brig,IR,Rolling stock,2023-09-05 15:25:00,2,2023
Bern-Brig,IC,Operations,2023-09-06 05:59:00,8,2023
Basel-Olten,IC,Rolling stock,2023-09-06 12:40:00,2,2023
Bern-Biel,IR,Operations,2023-09-06 12:42:00,2,2023
Basel-Olten,IC,Operations,2023-09-10 20:04:00,7,2023
Zürich-Genève,IC,Connection wait,2023-09-11 12:01:00,5,2023
